repo,condition,rows,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score,artifact_chars,predicted_use_cases
thakurpdhiraj__library_management_system,file_tree_only,3,1.0,0.6666666666666666,0.27777777777777773,0.06273047939714606,0.1284186365248058,0.5833333333333334,9.217,30.403111358037233,2662.0,8.0
thakurpdhiraj__library_management_system,full_selected_context,3,1.0,0.6666666666666666,0.3888888888888889,0.055687830687830696,0.161237175708934,0.4166666666666667,19.959999999999997,36.3100920271684,50617.0,8.0
thakurpdhiraj__library_management_system,models_services,3,1.0,0.3333333333333333,0.05555555555555555,0.0,0.07226806701675419,0.9345238095238096,15.171666666666667,10.34989402112433,30062.0,10.0
thakurpdhiraj__library_management_system,oracle_upper_bound,3,1.0,0.6666666666666666,0.4444444444444445,0.09391734808401475,0.1632112191778666,0.35648148148148145,21.053,39.65058932342237,50637.0,8.333333333333334
thakurpdhiraj__library_management_system,random_code_same_budget,3,1.0,0.4444444444444444,0.27777777777777773,0.011904761904761904,0.14959597486637335,0.5925925925925926,14.870333333333335,25.167220046276018,28327.0,8.333333333333334
thakurpdhiraj__library_management_system,readme_only,3,1.0,0.8888888888888888,0.4166666666666667,0.0,0.17061420168705066,0.40277777777777773,9.539,40.892546358639095,5867.0,8.333333333333334
thakurpdhiraj__library_management_system,readme_plus_code,3,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.026070226070226066,0.11332774106348224,0.5,17.207666666666668,27.77687619291231,41931.0,5.333333333333333
thakurpdhiraj__library_management_system,readme_plus_tree,3,1.0,0.7777777777777777,0.4444444444444445,0.0,0.1742130151486965,0.30357142857142855,9.854333333333333,40.68859205262728,8531.0,7.666666666666667
thakurpdhiraj__library_management_system,routes_controllers,3,1.0,0.4444444444444444,0.08333333333333333,0.0,0.0927456204708396,0.85,14.846666666666666,14.696739862618147,29891.0,7.0
tough-dev-school__education-backend,bm25_retrieved_code,3,1.0,0.3333333333333333,0.09803921568627451,0.041666666666666664,0.048416523944888795,0.75,17.887333333333334,14.15762040819294,42133.0,6.666666666666667
tough-dev-school__education-backend,file_tree_only,3,1.0,0.20000000000000004,0.0784313725490196,0.0,0.11763490763490764,0.8333333333333334,8.03,10.176288320405968,5144.0,6.333333333333333
tough-dev-school__education-backend,full_selected_context,3,1.0,0.20000000000000004,0.0588235294117647,0.0,0.03475893632131303,0.875,18.717333333333332,7.830207574231461,46868.0,6.0
tough-dev-school__education-backend,models_services,3,1.0,0.20000000000000004,0.1176470588235294,0.010416666666666666,0.06877057832784238,0.75,12.721333333333334,11.857539067074498,26527.0,6.666666666666667
tough-dev-school__education-backend,oracle_upper_bound,3,1.0,0.20000000000000004,0.0980392156862745,0.1625,0.14011177169071906,0.4047619047619048,15.911333333333332,18.73543007676135,46394.0,3.6666666666666665
tough-dev-school__education-backend,random_code_same_budget,3,1.0,0.20000000000000004,0.0,0.0,0.0,1.0,12.851666666666667,4.000000000000001,22708.0,6.333333333333333
tough-dev-school__education-backend,readme_only,3,1.0,0.13333333333333333,0.09803921568627451,0.0,0.029586073917469268,0.7916666666666666,7.374,8.625163657781647,2897.0,6.0
tough-dev-school__education-backend,readme_plus_code,3,1.0,0.20000000000000004,0.1372549019607843,0.0,0.07859759131688956,0.7083333333333334,15.142000000000001,12.899552105047462,33754.0,8.0
tough-dev-school__education-backend,readme_plus_tree,3,1.0,0.20000000000000004,0.1176470588235294,0.0,0.09995590828924163,0.6666666666666666,9.687,12.95031901649549,8043.0,6.666666666666667
tough-dev-school__education-backend,routes_controllers,3,1.0,0.26666666666666666,0.11764705882352942,0.013888888888888888,0.0724609214748177,0.75,12.291666666666666,13.315671992056911,26530.0,7.333333333333333
