repo,project,condition,model,artifact_chars,gold_use_cases,predicted_use_cases,matched_use_cases,parse_ok,actor_recall,use_case_recall,path_fidelity,behavior_coverage,unsupported_feature_rate,elapsed_sec,composite_score
openfun__marsha,Marsha Educational Media Platform,bm25_retrieved_code,qwen2.5-coder:3b,42129,15,5,0,1,0.0,0.0,0.0,0.0,1.0,12.969,0.0
openfun__marsha,Marsha Educational Media Platform,random_code_same_budget,qwen2.5-coder:3b,35901,15,8,3,1,0.0,0.2,0.027777777777777776,0.13722826086956522,0.625,14.637,13.363979468599032
openfun__marsha,Marsha Educational Media Platform,full_selected_context,qwen2.5-coder:3b,52018,15,9,4,1,0.3333333333333333,0.26666666666666666,0.08482142857142858,0.09881367801357831,0.5555555555555556,21.618,23.623078186076686
openfun__marsha,Marsha Educational Media Platform,oracle_upper_bound,qwen2.5-coder:3b,52018,15,2,2,1,0.3333333333333333,0.13333333333333333,0.041666666666666664,0.11881693013768485,0.0,11.881,23.94892061873194
thakurpdhiraj__library_management_system,Library Management System Microservices,readme_only,qwen2.5-coder:3b,5867,12,8,5,1,1.0,0.4166666666666667,0.0,0.16440115440115438,0.375,7.968,43.29935064935065
thakurpdhiraj__library_management_system,Library Management System Microservices,file_tree_only,qwen2.5-coder:3b,2662,12,8,4,1,0.6666666666666666,0.3333333333333333,0.07323232323232323,0.11449799102238126,0.5,8.333,33.18211632998218
thakurpdhiraj__library_management_system,Library Management System Microservices,readme_plus_tree,qwen2.5-coder:3b,8531,12,8,6,1,0.6666666666666666,0.5,0.0,0.17073861128366133,0.25,8.251,40.89441250258826
thakurpdhiraj__library_management_system,Library Management System Microservices,routes_controllers,qwen2.5-coder:3b,29891,12,8,2,1,0.6666666666666666,0.16666666666666666,0.0,0.10582306830907054,0.75,14.491,23.254012691302723
thakurpdhiraj__library_management_system,Library Management System Microservices,models_services,qwen2.5-coder:3b,30062,12,8,1,1,0.3333333333333333,0.08333333333333333,0.0,0.023255813953488372,0.875,12.894,11.182170542635658
thakurpdhiraj__library_management_system,Library Management System Microservices,readme_plus_code,qwen2.5-coder:3b,41931,12,0,0,0,0.0,0.0,0.0,0.0,1.0,16.204,0.0
thakurpdhiraj__library_management_system,Library Management System Microservices,bm25_retrieved_code,qwen2.5-coder:3b,42133,12,8,7,1,0.6666666666666666,0.5833333333333334,0.0,0.17052216929135086,0.125,19.529,45.05783253937027
thakurpdhiraj__library_management_system,Library Management System Microservices,random_code_same_budget,qwen2.5-coder:3b,28327,12,8,4,1,0.6666666666666666,0.3333333333333333,0.03571428571428571,0.11750587331706877,0.5,13.328,32.47687381404174
thakurpdhiraj__library_management_system,Library Management System Microservices,full_selected_context,qwen2.5-coder:3b,50617,12,8,5,1,0.6666666666666666,0.4166666666666667,0.0,0.16935411654637797,0.375,16.562,36.706978414862334
thakurpdhiraj__library_management_system,Library Management System Microservices,oracle_upper_bound,qwen2.5-coder:3b,50637,12,8,6,1,0.6666666666666666,0.5,0.1502946127946128,0.16962558031136643,0.25,21.096,43.883609293896086
tough-dev-school__education-backend,Tough Dev School Education Backend,readme_only,qwen2.5-coder:3b,2897,17,8,2,1,0.0,0.11764705882352941,0.0,0.05813953488372093,0.75,8.604,7.489740082079344
tough-dev-school__education-backend,Tough Dev School Education Backend,file_tree_only,qwen2.5-coder:3b,5144,17,8,3,1,0.0,0.17647058823529413,0.0,0.0729047229047229,0.625,7.918,11.020041431806138
tough-dev-school__education-backend,Tough Dev School Education Backend,readme_plus_tree,qwen2.5-coder:3b,8043,17,8,1,1,0.2,0.058823529411764705,0.0,0.17142857142857143,0.875,9.492,9.880252100840337
tough-dev-school__education-backend,Tough Dev School Education Backend,routes_controllers,qwen2.5-coder:3b,26530,17,8,3,1,0.2,0.17647058823529413,0.0,0.10237960186910838,0.625,10.836,15.462164616271924
tough-dev-school__education-backend,Tough Dev School Education Backend,models_services,qwen2.5-coder:3b,26527,17,8,2,1,0.2,0.11764705882352941,0.0,0.09847560975609757,0.75,11.866,12.094781205164992
tough-dev-school__education-backend,Tough Dev School Education Backend,readme_plus_code,qwen2.5-coder:3b,33754,17,8,3,1,0.2,0.17647058823529413,0.0,0.07596847596847597,0.625,13.472,15.065997727762436
tough-dev-school__education-backend,Tough Dev School Education Backend,bm25_retrieved_code,qwen2.5-coder:3b,42133,17,8,0,1,0.4,0.0,0.0,0.0,1.0,15.89,8.000000000000002
tough-dev-school__education-backend,Tough Dev School Education Backend,random_code_same_budget,qwen2.5-coder:3b,22708,17,8,0,1,0.2,0.0,0.0,0.0,1.0,12.272,4.000000000000001
tough-dev-school__education-backend,Tough Dev School Education Backend,full_selected_context,qwen2.5-coder:3b,46868,17,8,1,1,0.2,0.058823529411764705,0.0,0.043478260869565216,0.875,17.355,7.960997442455244
tough-dev-school__education-backend,Tough Dev School Education Backend,oracle_upper_bound,qwen2.5-coder:3b,46394,17,7,2,1,0.2,0.11764705882352941,0.0,0.19444444444444445,0.7142857142857143,17.311,13.891456582633054
